FullName,HireDate,Location,State,EmploymentType,Year,BaseSalary,Bonus,Overtime,TotalCompensation,Department,PTODays,SickDays,PerformanceScore
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2007,62899,7547.88,0,168446.88,Sales,10,10,4
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2007,49682,5961.84,2484.1,58127.94,R&D,10,3,5
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2007,54508,3270.48,0,162778.48,Sales,11,3,2
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2007,85536,4276.8,1710.72,91523.52,IT,12,6,3
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2007,87480,4374,4374,96228,Accounting,12,11,2
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2007,46332,4633.2,0,50965.2,R&D,14,6,2
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2007,80784,6462.72,3231.36,90478.08,IT,11,11,3
Stacy L Chen,11/23/01,Boston,MA,Full-Time,2007,80850,8893.5,4042.5,93786,Human Resources,11,4,5
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2007,85020,10202.4,2550.6,97773,Administration,15,4,2
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2007,75758,6818.22,757.58,83333.8,IT,12,11,3
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2007,92906,9290.6,929.06,103125.66,Administration,12,8,4
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2007,107452,11819.72,2149.04,121420.76,Customer Support,12,11,5
James Wilson,01/03/02,Boston,MA,Full-Time,2007,64746,3237.3,0,67983.3,Accounting,14,8,3
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2007,57720,5772,2308.8,65800.8,Accounting,12,7,5
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2007,99136,4956.8,0,104092.8,IT,15,4,5
Manuel Steele,07/05/02,New York,NY,Full-Time,2007,58968,4717.44,2358.72,66044.16,Human Resources,13,8,2
Richard  Garza,01/16/03,Miami,FL,Full-Time,2007,32032,1921.92,1601.6,35555.52,Administration,15,6,3
Joshua Daniel,03/22/03,Miami,FL,Full-Time,2007,38828,3494.52,388.28,42710.8,Administration,14,7,2
Jacqueline N. Gappy,05/29/03,Miami,FL,Full-Time,2007,81662,7349.58,816.62,89828.2,Human Resources,11,0,3
Harman Abraha,07/21/03,Los Angeles,CA,Full-Time,2007,87633,10515.96,3505.32,101654.28,Accounting,15,11,5
Ryan  Mesko,10/18/03,Los Angeles,CA,Full-Time,2007,153036,7651.8,7651.8,168339.6,Administration,10,3,4
Erik G. Rinehart,11/04/03,Chicago,IL,Full-Time,2007,75075,4504.5,750.75,80330.25,IT,15,1,2
Julie Yost,11/07/03,New York,NY,Full-Time,2007,70632,5650.56,2118.96,78401.52,Finance,12,0,3
Rikkie J Mahone,11/27/03,New York,NY,Full-Time,2007,60091,4206.37,2403.64,66701.01,Marketing,10,7,4
Benny Erwin,12/03/03,Boston,MA,Full-Time,2007,90090,8108.1,0,233198.1,Sales,11,7,3
Jonathan C. Parnell,12/04/03,Boston,MA,Full-Time,2007,69336,7626.96,2773.44,79736.4,Marketing,15,6,5
Julie Harken,12/04/03,Boston,MA,Full-Time,2007,92820,9282,0,242102,Sales,12,9,3
Yvette Hurtado ,12/14/03,Boston,MA,Full-Time,2007,51251,3075.06,2562.55,56888.61,Finance,15,8,4
Rebecca Negrete,04/27/04,New York,NY,Full-Time,2007,62402,6240.2,3120.1,71762.3,Accounting,10,2,2
Cassandra Perry,06/07/04,Los Angeles,CA,Full-Time,2007,70978,7807.58,0,78785.58,R&D,10,10,2
Johnathan A Wilhite,06/08/04,Chicago,IL,Full-Time,2007,31784,2860.56,317.84,34962.4,Marketing,12,2,2
Bryan Brier,08/01/04,Boston,MA,Full-Time,2007,58598,7031.76,0,65629.76,Finance,15,1,3
Rosa I. Peralta,11/19/04,Boston,MA,Full-Time,2007,80475,9657,3219,93351,IT,10,1,3
Micah Talia,11/22/04,Boston,MA,Full-Time,2007,89782,9876.02,897.82,100555.84,R&D,13,1,5
Rebecca L. Haight,02/14/05,Miami,FL,Full-Time,2007,55469,3328.14,2773.45,61570.59,Accounting,10,1,4
Katherine Battah,03/04/05,Los Angeles,CA,Full-Time,2007,102312,7161.84,4092.48,113566.32,Customer Support,12,6,2
Elena Miriam Woodburn,03/09/05,Chicago,IL,Full-Time,2007,87005,7830.45,4350.25,99185.7,R&D,13,7,3
Krisaundra Hightower,05/05/05,Boston,MA,Full-Time,2007,71635,3581.75,0,75216.75,Finance,13,0,4
Matthew W Yamaguchi,05/20/05,Boston,MA,Full-Time,2007,54634,3824.38,0,148458.38,Sales,15,4,2
Laura Aguirre,08/04/05,Boston,MA,Full-Time,2007,81648,4082.4,3265.92,88996.32,Accounting,15,3,4
Eric W. Kilbride,09/25/05,Boston,MA,Full-Time,2007,30570,1834.2,1528.5,33932.7,Administration,15,7,5
Melissa Torruella,10/19/05,Boston,MA,Full-Time,2007,43680,3494.4,2184,49358.4,Customer Support,13,5,4
Natalie H. Woodford,12/21/05,Boston,MA,Full-Time,2007,57866,5207.94,578.66,63652.6,R&D,10,6,3
Kelley Reneau,01/09/06,Boston,MA,Full-Time,2007,38150,2670.5,763,41583.5,Accounting,10,1,4
Ann Sharp,02/02/06,Miami,FL,Full-Time,2007,89250,8032.5,2677.5,99960,IT,10,10,3
Michelle  Shevlin,02/28/06,Los Angeles,CA,Full-Time,2007,56160,3931.2,0,60091.2,R&D,12,2,3
Saif Perrine,03/01/06,Chicago,IL,Full-Time,2007,29430,2354.4,0,31784.4,Marketing,10,6,5
Genevieve   Knapp,04/02/06,New York,NY,Full-Time,2007,39200,2352,0,117552,Sales,11,11,2
Laura S Greenwell,04/17/06,Boston,MA,Full-Time,2007,68900,4823,0,73723,Human Resources,14,0,4
Elena Miriam Takahashi,05/06/06,Boston,MA,Full-Time,2007,87550,8755,1751,98056,IT,13,11,3
Jacqueline N. Hildebrand,08/11/06,Boston,MA,Full-Time,2007,47080,5649.6,941.6,53671.2,Finance,10,9,5
Joshua Johnson,09/02/06,Boston,MA,Full-Time,2007,107520,8601.6,1075.2,117196.8,Finance,14,4,5
Moriel Caldwell,11/16/06,Boston,MA,Full-Time,2007,128520,14137.2,1285.2,143942.4,R&D,12,6,2
Stephen H. Thomas,12/22/06,Boston,MA,Full-Time,2007,75040,6753.6,750.4,82544,Finance,15,7,4
Alyssa Adefioye,02/11/07,Miami,FL,Full-Time,2007,59000,3540,1770,64310,Customer Support,11,11,2
John  Michael,03/19/07,Los Angeles,CA,Full-Time,2007,87000,8700,870,96570,Marketing,12,11,3
Marylou M. Diaz,04/16/07,Chicago,IL,Full-Time,2007,66000,5940,2640,74580,Marketing,15,11,3
Roshan Coon,05/01/07,Boston,MA,Full-Time,2007,31000,3410,0,34410,Human Resources,14,3,3
Rose Moreno,05/09/07,Boston,MA,Full-Time,2007,16000,1280,480,17760,Finance,15,9,3
Ernest Trent,06/25/07,Boston,MA,Full-Time,2007,53000,4240,530,57770,Marketing,14,3,2
Jena Coon,06/28/07,Boston,MA,Full-Time,2007,53000,4240,0,68240,Sales,10,7,2
Margaret Pavlovich,07/20/07,Boston,MA,Full-Time,2007,26000,1560,780,28340,Finance,13,5,4
Kevin Nevandro,08/07/07,Boston,MA,Full-Time,2007,60000,4800,0,74000,Sales,14,3,2
Donna K. Bulgar,08/23/07,Boston,MA,Full-Time,2007,34000,3060,1700,38760,IT,10,10,4
Matthew H. Rios,09/17/07,Miami,FL,Full-Time,2007,65000,3250,3250,71500,Marketing,13,2,2
Sara Webb,10/09/07,Los Angeles,CA,Full-Time,2007,35000,2450,1050,38500,R&D,13,5,4
Ricardo Bergman,10/26/07,Chicago,IL,Full-Time,2007,32000,3840,1600,37440,R&D,13,9,2
Joshua Fields,11/14/07,New York,NY,Full-Time,2007,67000,4690,0,71690,Sales,12,10,5
Ricardo Sherrell,11/21/07,Boston,MA,Full-Time,2007,64000,5120,2560,71680,IT,12,7,3
Julia  Hegwood ,08/24/00,Boston,MA,Full-Time,2008,75100,4506,0,165606,Sales,14,2,2
Willow Nevandro,10/18/00,Boston,MA,Full-Time,2008,54800,2740,0,57540,Administration,10,7,3
Martie Elmasian,12/07/00,Boston,MA,Full-Time,2008,88200,7056,2646,97902,R&D,13,9,3
Kelly Queen,01/13/01,Los Angeles,CA,Full-Time,2008,67900,4753,0,187653,Sales,10,4,4
Joeanne Melendez,05/04/01,Los Angeles,CA,Full-Time,2008,55100,4959,2755,62814,R&D,12,9,2
Brian M Stucki,05/10/01,Chicago,IL,Full-Time,2008,57800,3468,0,181268,Sales,10,7,4
Cindy Summerville,06/23/01,Chicago,IL,Full-Time,2008,89000,9790,2670,101460,IT,12,3,4
Bryan Anderson,10/06/01,Chicago,IL,Full-Time,2008,91000,5460,3640,100100,Accounting,10,2,2
Janalee Eggleston,10/21/01,Boston,MA,Full-Time,2008,50000,2500,1500,54000,R&D,10,4,3
Elena Miriam Hillen ,10/22/01,Boston,MA,Full-Time,2008,85600,6848,2568,95016,IT,12,3,3
Alexis Ripley,12/03/01,Boston,MA,Full-Time,2008,87600,7008,0,94608,Administration,14,2,3
Micah Chokeir,12/21/01,Boston,MA,Full-Time,2008,81800,4090,2454,88344,IT,10,11,5
Jesse Wooten,12/21/01,Boston,MA,Full-Time,2008,103100,11341,4124,118565,Administration,10,10,3
Ryan Kennedy ,12/24/01,Boston,MA,Full-Time,2008,110700,12177,4428,127305,Customer Support,14,0,3
James Wilson,01/03/02,Boston,MA,Full-Time,2008,67300,6730,673,74703,Accounting,12,0,3
Steven  Bolin,02/02/02,Boston,MA,Full-Time,2008,64600,5814,2584,72998,Accounting,13,8,3
Gabriel R. Self,02/08/02,Boston,MA,Full-Time,2008,102100,8168,1021,111289,IT,14,2,3
Manuel Steele,07/05/02,New York,NY,Full-Time,2008,61300,3065,1226,65591,Human Resources,14,9,5
Richard  Garza,01/16/03,Miami,FL,Full-Time,2008,35900,1795,1077,38772,Administration,13,5,3
Joshua Daniel,03/22/03,Miami,FL,Full-Time,2008,42700,2135,2135,46970,Administration,14,3,4
Jacqueline N. Gappy,05/29/03,Miami,FL,Full-Time,2008,88200,7056,2646,97902,Human Resources,14,9,2
Harman Abraha,07/21/03,Los Angeles,CA,Full-Time,2008,94600,6622,1892,103114,Accounting,13,3,5
Ryan  Mesko,10/18/03,Los Angeles,CA,Full-Time,2008,166800,20016,5004,191820,Administration,13,10,4
Julie Yost,11/07/03,New York,NY,Full-Time,2008,74900,6741,1498,83139,Finance,12,8,2
Rikkie J Mahone,11/27/03,New York,NY,Full-Time,2008,66100,5949,2644,74693,Marketing,15,10,5
Benny Erwin,12/03/03,Boston,MA,Full-Time,2008,95500,7640,0,227140,Sales,11,2,2
Jonathan C. Parnell,12/04/03,Boston,MA,Full-Time,2008,73500,8085,735,82320,Marketing,14,9,4
Julie Harken,12/04/03,Boston,MA,Full-Time,2008,104000,8320,0,267320,Sales,13,11,2
Yvette Hurtado ,12/14/03,Boston,MA,Full-Time,2008,56400,3384,2256,62040,Finance,10,0,4
Rebecca Negrete,04/27/04,New York,NY,Full-Time,2008,65500,5240,655,71395,Accounting,11,8,5
Cassandra Perry,06/07/04,Los Angeles,CA,Full-Time,2008,78100,7810,781,86691,R&D,14,4,3
Johnathan A Wilhite,06/08/04,Chicago,IL,Full-Time,2008,32700,3270,1308,37278,Marketing,13,10,3
Bryan Brier,08/01/04,Boston,MA,Full-Time,2008,60900,6090,609,67599,Finance,15,4,2
Rosa I. Peralta,11/19/04,Boston,MA,Full-Time,2008,86900,5214,4345,96459,IT,14,11,2
Micah Talia,11/22/04,Boston,MA,Full-Time,2008,97900,4895,4895,107690,R&D,10,3,4
Rebecca L. Haight,02/14/05,Miami,FL,Full-Time,2008,57700,3462,1731,62893,Accounting,11,10,4
Katherine Battah,03/04/05,Los Angeles,CA,Full-Time,2008,108500,8680,2170,119350,Customer Support,12,8,2
Elena Miriam Woodburn,03/09/05,Chicago,IL,Full-Time,2008,94000,7520,940,102460,R&D,10,11,5
Krisaundra Hightower,05/05/05,Boston,MA,Full-Time,2008,76600,7660,1532,85792,Finance,15,6,3
Laura Aguirre,08/04/05,Boston,MA,Full-Time,2008,85700,10284,2571,98555,Accounting,15,4,5
Eric W. Kilbride,09/25/05,Boston,MA,Full-Time,2008,32400,1620,648,34668,Administration,15,4,2
Melissa Torruella,10/19/05,Boston,MA,Full-Time,2008,45900,2295,1836,50031,Customer Support,15,6,3
Natalie H. Woodford,12/21/05,Boston,MA,Full-Time,2008,63100,5679,631,69410,R&D,15,2,4
Ann Sharp,02/02/06,Miami,FL,Full-Time,2008,100000,12000,1000,113000,IT,15,11,4
Michelle  Shevlin,02/28/06,Los Angeles,CA,Full-Time,2008,62900,6290,629,69819,R&D,12,10,5
Saif Perrine,03/01/06,Chicago,IL,Full-Time,2008,33000,2970,990,36960,Marketing,13,9,3
Genevieve   Knapp,04/02/06,New York,NY,Full-Time,2008,41200,3708,0,126908,Sales,13,5,2
Laura S Greenwell,04/17/06,Boston,MA,Full-Time,2008,76500,6120,1530,84150,Human Resources,10,11,5
Elena Miriam Takahashi,05/06/06,Boston,MA,Full-Time,2008,98100,9810,2943,110853,IT,14,8,2
Jacqueline N. Hildebrand,08/11/06,Boston,MA,Full-Time,2008,52700,3689,1581,57970,Finance,14,3,2
Joshua Johnson,09/02/06,Boston,MA,Full-Time,2008,114000,11400,2280,127680,Finance,11,8,3
Moriel Caldwell,11/16/06,Boston,MA,Full-Time,2008,141400,8484,7070,156954,R&D,10,8,3
Stephen H. Thomas,12/22/06,Boston,MA,Full-Time,2008,84000,9240,840,94080,Finance,12,8,5
Alyssa Adefioye,02/11/07,Miami,FL,Full-Time,2008,61400,7368,0,68768,Customer Support,12,10,2
John  Michael,03/19/07,Los Angeles,CA,Full-Time,2008,90500,9050,4525,104075,Marketing,14,10,2
Marylou M. Diaz,04/16/07,Chicago,IL,Full-Time,2008,70000,4900,3500,78400,Marketing,12,10,3
Roshan Coon,05/01/07,Boston,MA,Full-Time,2008,34700,2776,0,37476,Human Resources,12,0,5
Rose Moreno,05/09/07,Boston,MA,Full-Time,2008,17600,2112,0,19712,Finance,11,5,4
Ernest Trent,06/25/07,Boston,MA,Full-Time,2008,55100,6612,2204,63916,Marketing,14,1,3
Jena Coon,06/28/07,Boston,MA,Full-Time,2008,58800,5880,0,138680,Sales,11,9,2
Margaret Pavlovich,07/20/07,Boston,MA,Full-Time,2008,27300,2730,1092,31122,Finance,10,0,4
Kevin Nevandro,08/07/07,Boston,MA,Full-Time,2008,63000,6300,0,151300,Sales,11,6,2
Donna K. Bulgar,08/23/07,Boston,MA,Full-Time,2008,36700,1835,1835,40370,IT,10,7,5
Matthew H. Rios,09/17/07,Miami,FL,Full-Time,2008,70900,3545,2127,76572,Marketing,10,8,4
Sara Webb,10/09/07,Los Angeles,CA,Full-Time,2008,38500,3850,1155,43505,R&D,10,4,5
Ricardo Bergman,10/26/07,Chicago,IL,Full-Time,2008,34900,4188,1396,40484,R&D,15,0,5
Joshua Fields,11/14/07,New York,NY,Full-Time,2008,73700,8844,0,151544,Sales,11,2,4
Ricardo Sherrell,11/21/07,Boston,MA,Full-Time,2008,66600,7992,1332,75924,IT,12,6,2
Alicia A. Elmasian,01/25/08,Chicago,IL,Full-Time,2008,51000,6120,1530,58650,Human Resources,15,2,4
Grant Tomasevic,01/29/08,Boston,MA,Full-Time,2008,48000,3360,2400,53760,R&D,14,4,3
Jessica Rodriguez,03/01/08,Boston,MA,Full-Time,2008,94000,8460,4700,107160,Human Resources,10,11,3
Saxton Peterson,03/15/08,Boston,MA,Full-Time,2008,39000,2340,1170,42510,Marketing,15,7,3
James Oberndorfer,04/26/08,Boston,MA,Full-Time,2008,80000,8800,0,112800,Sales,13,3,2
Tiffany M Blake,04/28/08,Boston,MA,Full-Time,2008,38000,4560,1520,44080,IT,11,5,4
Christopher Battah,05/13/08,Boston,MA,Full-Time,2008,25000,1250,250,26500,Human Resources,10,3,4
Ahlam Aby,07/09/08,Boston,MA,Full-Time,2008,63000,3780,630,67410,Accounting,10,1,5
Ernest Talia,09/15/08,Miami,FL,Full-Time,2008,110000,6600,3300,119900,Administration,10,2,5
Benny Melendez,09/28/08,Los Angeles,CA,Full-Time,2008,41000,2870,1640,45510,Human Resources,13,6,3
Brian Tomasevic,10/30/08,Chicago,IL,Full-Time,2008,145000,8700,1450,155150,Administration,14,5,4
Heela Kraft,12/08/08,New York,NY,Full-Time,2008,45000,4500,1800,51300,IT,11,9,2
Ian Helmer ,12/13/08,Boston,MA,Full-Time,2008,36000,2880,1080,39960,Marketing,12,0,5
